train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
7785,950,0.2109,"Lokhu kudinga ukuthi umphakathi ube nezinqubomgomo eziphusile zokuxhasa intsha, ukuze kube nokuxhuma","Ukuze kube nezinguquko ezithile ezidingekayo, abahluleli kufanele babe nekhono lokuhlola izimo ezith"
3293,441,0.2109,"Iphakamisa ukuxhumana, izinkumbulo, nokukhuthaza ukholo, futhi ibalulekile ekwakheni umphakathi oseb",Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
804,437,0.2109,"Lokhu kudinga ukuthi amaphoyisa azithathele izinyathelo zokwakha ubudlelwano obuqinile, futhi akhuth","Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
2956,697,0.2109,"Izinsizakalo Zokubeletha Ezibhedlela: Indaba Yomlando Ekuqaleni, izinsizakalo zokubeletha zazihamba ","Ngesikhathi esebenza nezinhlaka ezahlukene, uNandi wathola ukuthi izinsizakalo zokubeletha zifaka ph"
4569,484,0.2109,"Lokhu kukhombisa ukufaneleka kokwakhiwa kwemikhakha yokukhetha, umthethosisekelo ubalulekile ekwakhe","I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
7440,316,0.2109,"Nokho, izithuthuthu zikhona nezingqinamba ezithile, njengokungcola kokukhuluma nokubiza kakhulu ukut",Lokhu kuzosiza ekwenzeni izinqumo ezisheshayo ezibalulekile ezimeni eziphuthumayo. Ngokuhamba kwesik
3293,437,0.2109,"Iphakamisa ukuxhumana, izinkumbulo, nokukhuthaza ukholo, futhi ibalulekile ekwakheni umphakathi oseb","Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
1726,295,0.2109,"Umuntu ophumile, mayelana nenja esetshenziselwa lowo muntu njengenjini yokuhola, uma le nja ingahlin",Amagama agqokwe ahlola izichibiyelo ezenziwe emthethweni olemukelekile. Kubandakanya ukuphathwa kuka
6364,691,0.2109,"Lokhu kubangela ubudlelwano phakathi kwabantu, lapho bejabulisa futhi befundisa ukuba basebenzisane.","Indima yomfundisi Ngakho-ke, indima yomfundisi ibalulekile. Umfundisi onekhono akavuli nje umnyango "
5675,688,0.2109,"Ukuguquguquka kwesimo sezulu akusikho okuzofika kuphela, kodwa kufanele kube yinto esiyicabangayo ns","Lezi zindlela zenzelwe ukuvikela ulwazi lwezempilo ezinsukwini zethu, lapho ubungozi bokwephulwa kol"
765,436,0.2109,"Ngaphambi kokwenza izinto zokuphindaphinda izitshalo zohlobo oluthile, njengoba kuchazwe nguMthetho ",Igama elithi 'umgwaqo wezitimela' libhekisela kumathuluzi omgwaqo asetshenziselwa umgwaqo onzima nom
3168,830,0.2109,"I-Load Shedding Nomthelela Wayo Emnothweni Isingeniso I-load shedding, noma ukwehliswa kokuhlinzekwa","Izinkampani eziningi zaphazamiseka, zadinga ukuvala iminyango ngenxa yokungabi namathuba okuthengisa"
1426,484,0.2109,"Lokhu kuhlanganisa ukusebenza nezinhlangano ezifundisayo, ukufundisa umphakathi ngezingozi ezihamba ","I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
3291,893,0.2109,Lokhu kufaka izinyathelo ezinzima kanti akusizi ukwenziwa ngezwi elijulile. Ukunciphisa lezi zinking,"Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
2892,602,0.2109,Ucabanga ukuthi kungenzeka kanjani ukuhlinzeka ngezinsiza ezidingekayo emiphakathini enezinselelo? M,"Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
3508,506,0.2109,"Ingxoxo Ngokushoda KweMithi Ezibhedlela Zikahulumeni Umxhumanisi: Sanibonani nonke, namuhla sikhulum","Izinhlelo Zokuphatha Izigameko Eziphuthumayo Ezibhedlela Ngiyabingelela, ngithanda ukukhuluma ngenda"
6481,289,0.2109,"Ukwelashwa - Abantu abathintekayo bathole usizo lwezempilo, futhi izikhungo zezempilo ziqinisekisile","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
673,582,0.2109,Ezokuphathwa Kwezinhlekelele: Ukuhlaziywa Nokubaluleka Kwamathuba Nezinselelo Ezokuphathwa kwezinhle,"Izincwadi Zabasebenzi Abasha (GEMS New Employee Letters) Izincwadi zabasebenzi abasha, eziyaziwa nan"
3901,242,0.2109,"Abantu abaningi, ikakhulukazi abasemaphandleni, abazi kahle ukuthi bangathola kanjani ulwazi lwezemp","Abantu Abakhubazekile: Uma umuntu engakwazi ukuziphatha ngenxa yokukhubazeka, angabhaliswa njengomun"
7422,404,0.2109,"Izinsuku zokuqhubeka kwempi zaba yizinsuku zokuhlonipha, lapho abantu behlangana khona ukuze bakhumb","Lokhu kudala imfashini ehlukahlukene, ethokozisayo, futhi ethinta imizwa. Ukuze imfashini ibonakale,"
1019,87,0.2109,UThandiwe uphinde abe nomdlandla wokusebenzisa ubuchwepheshe obuphambili ekwakheni izikhungo. Uhlale,"Ngokwesibonelo, uma kwenzeka icala lokweba, amaphoyisa kufanele abheke izinsiza ezitholakalayo, ahlo"
532,948,0.2109,"Uma ungavikela idatha yakho, ungase ube sengozini yokulahlekelwa yizinsiza ezibalulekile. Ngabe uyaz",Ingxenye 4: Ukubambisana Komphakathi Abantu basebenzisa kanjani amakhono abo ukuze basebenze ndawony
6902,472,0.2109,"Izindawo eziningi zidinga izindlu eziphumelelayo, kodwa akufanele sizame ukuhlinzeka izixazululo ezi","Lokhu akugcini nje ngokwandisa ukufinyelela komkhiqizo, kodwa futhi kuthuthukisa isithombe sendawo y"
1284,635,0.2109,UMphakathi wezobulungiswa kanye nentuthuko yeMithetho usungule lezi ziqondiso ngokuhambisana nezinhl,i uma umphakathi uqobo noma omunye umphakathi ungumnikazi; noma ii njengoba kuxoxiwe esigabeni b enc
181,852,0.2109,Ukusekela lezi zilimi ezimbili ezikhungweni kusho ukuthi sithuthukisa ukufinyelela emithonjeni emini,"Ekugcineni, ukuhlukaniswa kwamalungu ancike kwabanye ku-GEMS kube yinsika ebalulekile empilweni yaba"
8024,197,0.2109,"Uma abantu beqonda ngokuphelele izinqubo, bazokwazi ukuthola izinsiza zempilo ezidingekayo. Ekugcine",Ukuqeqeshwa okunganele kungaholela emaphutheni nasekwehleni kokusebenza. Ukubambisana Nezinye Izinhl
3850,186,0.2109,Umbiko: Ukushoda Kwamithi Ezibhedlela Isingeniso Ukushoda kwemithi ezibhedlela sekuyinkinga enkulu e,"Lokhu kuhlanganisa ukuhlinzeka ngolwazi olucacile kubantu mayelana nezindlela zokufaka izicelo, izid"
4812,484,0.2109,"Ngokuphathelene nezindlela zokuhlola ukufaneleka, kudingeka ukuba kube neziqu eziphakeme ezithinta u","I-GEMS, njengephrojekthi ephethwe nguhulumeni, kufanele iqinise amasu ayo ukuze aqinisekise ukuthi u"
1019,347,0.2031,UThandiwe uphinde abe nomdlandla wokusebenzisa ubuchwepheshe obuphambili ekwakheni izikhungo. Uhlale,"Amaphoyisa - Umsebenzi Wabo Nendlela Abaphila Ngayo Amaphoyisa, njengezikhungo ezisemthethweni zokug"
3276,570,0.2031,"Ngemuva kokuphumelela komcimbi, uMnyango Wezangaphakathi ubonisile ukuthi uzokwenza izinhlelo ezithu","Ngokuhamba kwesikhathi, i-GEMS yahlanganisa izinhlelo ezihlukahlukene zokuhlola ukufaneleka. Lokhu k"
5239,5,0.2031,Amalungu eMithetho Yokuphakelwa Kwamandla kumele akhokhelwe ngemiholo nezinzuzo njengoba kunqunywe n,"Njengoba ama-ambulensi esondela endaweni, abezokwelapha baphuthuma ukuze banakekele impilo yomuntu o"
2563,1008,0.2031,"Ngokuvamile, lokhu kuholele ekwehliseni ikhwalithi yamanzi aphezulu futhi kube nemiphumela emibi ezi","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
6839,711,0.2031,"Futhi, uma sikhuluma ngalezi zimpikiswano, kufanele sikhumbule ukuthi i-SABC iyinkampani ebalulekile","Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
7056,29,0.2031,"Ngiyavuma, le ndaba yeMedupi iyinkimbinkimbi, kodwa sizama ukuyiqonda kahle. Ngabe ubazi ukuthi ama-",Lokhu kuzobasiza ekwakheni isisekelo esiqinile sokufunda okwandayo. Ukusebenza Kwezemfundo Imiphumel
443,29,0.2031,Izindlela Zokuthunyelwa Kwama-Ambulensi: Ukuhlaziywa Kwezinqubo Nezidingo Ukuhamba kwama-ambulensi e,Lokhu kuzobasiza ekwakheni isisekelo esiqinile sokufunda okwandayo. Ukusebenza Kwezemfundo Imiphumel
1420,931,0.2031,"Uma abasebenzi bengaqeqeshwanga kahle, lokhu kungaholela ekutheni iziguli zingatholi usizo olufanele","Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ingxoxo NoMnu. Zulu, Umphakathi Wokuph"
2682,523,0.2031,Ukusebenza kwama-protocols kufanele kube lula ukuwasebenzisa futhi kumele aqhathaniswe nezimo zomhla,"Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
3169,801,0.2031,"Lokhu kwakuhlanganisa imizamo yokwakha ubudlelwano obuqinile, okuholela ekutheni abantu bazitholele ","Izinkumbulo ezinhle zathuthukiswa, abantu baziwa ngezigameko ezinjalo. Kwakukhona imizamo yokugcina "
6933,262,0.2031,Lokhu kuzokwenza kube lula ukuhlinzeka ngezinsiza ezidingekayo. Ukuhlinzeka Ngemali: Ukuze i-ERRP ip,"Kunomqondo omkhulu wokwakha umphakathi ophumelelayo, lapho bonke abasebenzi bekhululekile futhi beja"
6379,810,0.2031,"Lokhu kubalulekile, njengoba izigebengu ze-cyber zisebenzisa izindlela ezintsha nezihlakaniphile uku","Ngiyavuma ukuthi lezi zidingo zingase zibonakale njengokuphazamiseka, kodwa ziwusizo ekwakheni isise"
6843,49,0.2031,Lokhu kuveza ukuthi kumele kube nezinhlelo eziqinile zokuxhaswa kwamabhizinisi amancane ngesikhathi ,"Abalimi bakhuluma ngempumelelo nemithwalo ethile yokulima. Izifundo ezenzakalayo, ezifana nezibalo z"
4406,1005,0.2031,"Ukuqwashisa abantu ngokuqhubekayo, ukufundisa abantwana, nokwakha izinhlelo zokulondoloza imvelo kud","Ukungcoliswa kwamanzi akukhona nje kuphela okuthinta impilo yabantu, kodwa futhi kuthinta nezilwane "
1849,890,0.2031,"Ngakho-ke, izikhungo kufanele zibe nezinhlaka ezihlanganisa isiNgisi, ukuze abafundi bakwazi ukuhamb","Ngemuva kokwakha ibhizinisi eliqinile, kufanele sihlole indlela yokubambisana. Ukuze sikwazi ukuhamb"
3400,441,0.2031,"Lokhu kuzogcina kuphumelele kahle, futhi kuzokwenza kube lula ukusiza abantu abadinga usizo oluphuth",Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
804,441,0.2031,"Lokhu kudinga ukuthi amaphoyisa azithathele izinyathelo zokwakha ubudlelwano obuqinile, futhi akhuth",Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
6571,441,0.2031,Uhlelo lweGEMS luhlinzeka ngaphezu kokunakekelwa. Luzama ukuhlanganisa izici ezahlukene zempilo - ku,Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
645,602,0.2031,"Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ezimpilweni zethu, izimo eziphuthumayo","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
1841,145,0.2031,"Ngakolunye uhlangothi, imiphumela yokuguquka kwesimo sezulu ibonakala kakhulu emhlabeni jikelele. Iz","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
7998,145,0.2031,"Lokhu kungaba nomthelela omkhulu empilweni yomuntu, kuholele ekudambiseni isimo sokuphila, futhi kub","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
3346,519,0.2031,"Ifilimu, njengemifanekiso ehambayo, idlalela indima ebalulekile ekwakheni umbono omusha, isivumela u","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
804,523,0.2031,"Lokhu kudinga ukuthi amaphoyisa azithathele izinyathelo zokwakha ubudlelwano obuqinile, futhi akhuth","Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
7497,523,0.2031,Abantu abaningi banokukhathazeka ngenxa yokungazi; kunezinkolelo ezithile mayelana nezithako ezisets,"Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
7176,108,0.2031,"iNetflix: Ukushintsha Kwezokungcebeleka Kwamanye Amabhayisikobho Namashwa Ngokuhamba kwesikhathi, iz","Izinkinga Zokudla Emindenini Engekho Nezinsiza Ngemva kwesikhathi, izinkinga zokudla zibe yinkinga e"
7178,523,0.2031,Ubumfihlo bolwazi lwabancikile (GEMS dependent information confidentiality) Ngaphansi kwelanga elikh,"Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
324,594,0.2031,"Ngaphezu kwalokho, amalungelo abasebenzi ahlanganisa nokuvikelwa kwezisebenzi ezincane, ezinjengokut","Ukufaneleka nezidingo ze-GEMS Ngaphakathi kwezinsuku eziningi, umphakathi waseNingizimu Afrika ubhek"
4222,795,0.2031,"Lokhu kusho ukuthi uma kwenzeka isimo esiphuthumayo, abantu bangakwazi ukuthola usizo ngokushesha, b","Umcimbi uphumelele kakhulu, futhi imiphumela yokuhlolwa izoshintsha indlela amabhuku aphathwa ngayo "
1510,725,0.2031,Isimo Somnotho WaseNingizimu Afrika Isingeniso Ngenkathi sikhuluma ngesimo somnotho waseNingizimu Af,"Ukuntuleka Kwemisebenzi Emiphakathini Yasemakhaya Emiphakathini yasemakhaya eNingizimu Afrika, ukunt"
3583,379,0.2031,"Lokhu kungabandakanya ukuhlinzeka ngokudla okuyisisekelo, ukuxhasa imindeni ngezinsiza, kanye nezinh","Lokhu kubonisa ukuthi amalungelo abasebenzi awazwakali kuphela ezindaweni zokusebenza, kodwa ahambis"
4222,711,0.2031,"Lokhu kusho ukuthi uma kwenzeka isimo esiphuthumayo, abantu bangakwazi ukuthola usizo ngokushesha, b","Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
4812,523,0.2031,"Ngokuphathelene nezindlela zokuhlola ukufaneleka, kudingeka ukuba kube neziqu eziphakeme ezithinta u","Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
3219,519,0.2031,"Ukushoda kwamanzi, ikakhulukazi ezindaweni ezithile, kube yinkinga enkulu, ikakhulukazi ngenxa yezin","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
8024,523,0.2031,"Uma abantu beqonda ngokuphelele izinqubo, bazokwazi ukuthola izinsiza zempilo ezidingekayo. Ekugcine","Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
4121,810,0.2031,"Impendulo: Akudingeki ukuthi wenziwe ukuhlola ukuze ufake isicelo sobulungu be-GEMS. Nokho, uma utho","Ngiyavuma ukuthi lezi zidingo zingase zibonakale njengokuphazamiseka, kodwa ziwusizo ekwakheni isise"
1784,789,0.2031,Isivumelwano kumele siqinisekise ukuhlela kwabasebenzi abakule khabhinethi ephethe ukuhlinzeka ngama,Ukuphathwa komphakathi kumele kube nekhono. Ukuveza kufanele kuphakanyiswe. Ukuphathwa kwezinsiza za
853,300,0.2031,"Isingeniso Ukungondleki ezinganeni kuyinkinga enkulu emhlabeni jikelele, ikakhulukazi emazweni ase-A",Ukuhlukaniswa kwamalungu ancike kwabanye (GEMS dependent member classification) Ngaphakathi komphaka
4812,441,0.2031,"Ngokuphathelene nezindlela zokuhlola ukufaneleka, kudingeka ukuba kube neziqu eziphakeme ezithinta u",Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
5415,402,0.2031,Lokhu kubalulekile ukuze kuqinisekiswe ukuthi izinqubo ezisetshenziswayo zisebenza kahle. Ukuhlola i,"Ekugcineni, ukuqinisekisa ukuvikeleka kolwazi lwezempilo lwe-GEMS kudinga ukusebenza okuqinile, okuh"
7400,313,0.2031,"Lokhu kubalulekile ukuze bakwazi ukuveza imicabango yabo, izidingo, nezifiso zabo. Izinzuzo Zezinsiz","Ngaphezu kwalokho, umthelela wokungasebenzi kwezinhlelo ze-SITA ungaholela ekwandeni kokungathembeki"
7306,696,0.2031,"Kodwa-ke, kufanele sikhumbule ukuthi le nqubo ingase ibangele ukunganeliseki kwabanye abasebenzi. Ab","Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
7828,696,0.2031,Izikole Zikahulumeni: Ukuhlola Umsebenzi Wazo Emphakathini Izikole zikahulumeni ziwumgogodla wemfund,"Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
2260,688,0.2031,Lokhu kwavumela abavakashi ukuba bathole ulwazi olujulile mayelana nezindlela ezahlukene zokukhulisa,"Lezi zindlela zenzelwe ukuvikela ulwazi lwezempilo ezinsukwini zethu, lapho ubungozi bokwephulwa kol"
4040,517,0.2031,"Ezokwakhiwa Kwezindlu - Ingxoxo Nomhlinzeki Wezindlu Isingeniso Namuhla, sikhuluma noMnu. Sipho Mthe",Umthelela wokungasebenzi kwezinhlelo ze-SITA Izinhlelo ze-SITA (State Information Technology Agency)
1221,318,0.2031,"Lokhu kwaba yindlela yokugcina abantu abadala bejabulile, bephila impilo enempilo. Kodwa-ke, nakuba ",U-Nandi wathola ukuthi izibhedlela zihlala zikhumbula ukuthi izinsizakalo zokubeletha akukhona kuphe
4871,753,0.2031,"Kwenzeka into ethokozisayo; uMsinsana wahlangana noLwandle, indoda ebingaziwa, eyaziwa kakhulu ngama","UThandiwe, oneminyaka engama-38, wajoyina abanye abahambi bephuma emakhaya baye emadolobheni. Bahamb"
2759,893,0.2031,"Izinhlelo ezisizayo kumele ziqhubeke, futhi ukubamba iqhaza okuhle kuzobonisa ukuthi sibhakabhakela ","Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
2738,229,0.2031,Ukushoda Kothisha Ezikoleni: Inselele Enkulu Emfundweni Yethu Ngokubheka isimo semfundo ezikoleni ze,"Izinkinga Zamanzi Emiphakathini: Isidingo Sokubheka Ngezindlela Ezihlukahlukene Emiphakathini yethu,"
376,199,0.2031,"UThandi waba yisibonelo sokuhola, futhi abantu bamlandela, beqonda ukuthi ubudlelwano phakathi kwaba","### IPhalamende laseNingizimu Afrika Kudala, emhlabeni ogcwele izinkolelo, amandla, nezifiso, kwavel"
7887,211,0.2031,Le mhlahlandlela ubhalwe ngenhloso yokuphila kahle nokuphepha kwabasebenzi eNingizimu Afrika. Akukho,Izindleko zokufaka njenge-diesel nezinsiza zokulima ziyasibulala. Ezolimo akuyona insimu ethokozisa 
3583,444,0.2031,"Lokhu kungabandakanya ukuhlinzeka ngokudla okuyisisekelo, ukuxhasa imindeni ngezinsiza, kanye nezinh","Lokhu kungenzeka ngenxa yokungaqondi kahle, noma ukunganeliseki ngezinqumo ezithathwayo. Ukuze siphu"
7631,948,0.2031,"Isinyathelo 3: Ukukhetha Uhlobo Lokugonywa Ngokuhamba kwesikhathi, udokotela uzokweluleka ukuthi yiz",Ingxenye 4: Ukubambisana Komphakathi Abantu basebenzisa kanjani amakhono abo ukuze basebenze ndawony
1991,740,0.2031,"Lezi zinyathelo zenzelwe ukubonisa ubunzima okuyiwo abahlangabezana nawo. Ngokuhamba kwesikhathi, iz",Ukuhlaziywa Kohlelo Lokondla Ezikoleni Uhlelo lokondla ezikoleni luhlala luhamba phambili emizamweni
3919,395,0.2031,"Ngokwamukela le migomo, amalungu akwazi ukufinyelela ezinsizakalweni ezahlukahlukene, ezifana nezokw","Abathengi abakwazi ukubona, ukuthinta noma ukuhlole umkhiqizo ngaphambi kokuwuthenga, okungaholela e"
7845,621,0.2031,Umthelela Womphakathi Nezomnotho IGautrain ibonakale njengephuzu elibalulekile emnothweni waseGauten,Izingxoxo ezizokwenziwa zizoqinisekisa ukuthi abantu abavela ezimbonini ezahlukene bazokwazi ukuthol
2212,192,0.2031,"Abantu abasha bangenza imisebenzi emincane, njengokwenza imisebenzi yokuzithandela, ukuze bakhe amak","Lokhu kuhloswe ukusiza abasebenzi ukuthi bahlale benokuthula, bazi ukuthi uma bengasebenzisi izinsiz"
2582,71,0.2031,Lokhu kungahlanganisa ukuvuleka kwezinhlelo ezingalindelekile noma izaziso ezivela kumaseva ongawazi,"Ezokuvikeleka Kwemininingwane (Cybersecurity) - Isingeniso Ezokuvikeleka kwemininingwane, okwaziwa n"
2217,574,0.2031,Izibhedlela zidinga ukuhlinzeka ngezinsiza ezanele ukuze zikwazi ukuphatha iziguli eziningi ezivela ,"U-Nandi wathola ukuthi izibhedlela zihlala zikhumbula ukuthi abesifazane badinga ukwesekwa, ngakho-k"
2654,582,0.2031,Umbiko Ngokwakha: Izinkolelo Nezinto Eziphambili Kwezokwakha Isingeniso Ezokwakha zidlala indima eba,"Izincwadi Zabasebenzi Abasha (GEMS New Employee Letters) Izincwadi zabasebenzi abasha, eziyaziwa nan"
4750,961,0.2031,"Isimo sokuphila esinzima, lapho abantu bengatholi izinsiza ezidingekayo, sishiya abaningi besebenzis","Ngokwengeziwe, okufundwayo ku-inthanethi kudinga ukuzikhandla kakhulu. Abafundi banikwe ithuba lokup"
600,402,0.2031,"UMnu. Mthembu: Yebo, kudinga ukuqaphela çokuvumela izindlela ezamukelekayo. Lokhu kungenza kube khon","Ekugcineni, ukuqinisekisa ukuvikeleka kolwazi lwezempilo lwe-GEMS kudinga ukusebenza okuqinile, okuh"
7631,402,0.2031,"Isinyathelo 3: Ukukhetha Uhlobo Lokugonywa Ngokuhamba kwesikhathi, udokotela uzokweluleka ukuthi yiz","Ekugcineni, ukuqinisekisa ukuvikeleka kolwazi lwezempilo lwe-GEMS kudinga ukusebenza okuqinile, okuh"
1087,364,0.2031,"Ukukhuphuka Kwezindleko Zokuphila: Izizathu Nezixazululo Ngaphansi kwezimo ezinzima zomnotho, sazi u","Lokhu kudala isimo sokwethembana phakathi kwabaphathi nezisebenzi, ngoba abasebenzi bazi ukuthi izin"
4303,888,0.2031,"Izibalo zikhombisa ukuthi ububi bukhula ngezinga elikhulayo, kanti izigameko ezifana nokweba, ukuhla","Lokhu kudinga ukuthi kube nezinhlelo ezikhethekile zokuxhasa abantu abahluphekayo, ukuze bakwazi uku"
6453,876,0.2031,"Kulezi zikhathi, kuchazwa ukuthi imiphumela yokwelashwa akukhona kuphela okufanele kube nemikhuba yo","Nokho, kufanele sikhumbule ukuthi kunezinkinga ezihambisana nokugoma; abanye abantu bahlala bephikis"
6564,165,0.2031,"Ukubuyekezwa Kwezokukhiqiza: Ukuhlola Umgwaqo Wokuhweba Wamanje Ezokukhiqiza, njengomkhakha obalulek",Izinsiza Zesayensi: Uhlolojikelele Ngezinto Ezihamba Phambili Emkhakheni Wezesayensi Ukuthuthukiswa 
7926,727,0.2031,"Impendulo: Umphakathi ungawusiza ngokubambisana ne-SITA, ukuhlinzeka ngempendulo mayelana nezinsizak",Lokhu kudinga ukuthi siqaphele izinkinga ezithinta izinsiza zokudla emiphakathini ethile. Ngakolunye
1535,876,0.2031,"Ukuze sifeze lokhu, izikhungo zingasebenzisa izinsizakalo zokuqonda izilimi ezahlukene, noma ziseben","Nokho, kufanele sikhumbule ukuthi kunezinkinga ezihambisana nokugoma; abanye abantu bahlala bephikis"
