word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
contractor,0,44,0.0,0.005386,machine,inf,42.3312,0.0,True
amaveji,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ngci,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
elishumi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
angahlehlisa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ifasitela,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ikhiqizwa,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
oecd,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yemthethosisekelo,0,28,0.0,0.003427,machine,inf,26.2028,0.0,True
iceliwe,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
gore,34,0,0.004143,0.0,human,inf,31.947,0.0,True
emadamini,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
rabies,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
imantshi,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
kokuvota,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
sokwengamela,75,0,0.009139,0.0,human,inf,73.0141,0.0,True
kwesulwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
erekhodini,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ego,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
yinhliziyo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kukadoti,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
umabhalane,116,0,0.014134,0.0,human,inf,114.2998,0.0,True
dibjalo,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
yimvume,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
wohlaka,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ngokwanoma,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ezifungile,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ashiwo,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
elisetshenizwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
isihudo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
oluntu,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
kwesidumbu,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
yokusungulwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isikhona,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nokunikwa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ushwele,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
bephakathi,0,61,0.0,0.007466,machine,inf,59.5098,0.0,True
ejabulela,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
yolawulo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
oluhloselwe,0,15,0.0,0.001836,machine,inf,13.1421,0.000289,True
sisuka,32,0,0.003899,0.0,human,inf,29.95,0.0,True
artificial,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
ngolwesibili,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
wezemigwaqo,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
ezifuze,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngayedwana,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
iyinselele,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
ebakhuthaza,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
emgaqweni,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
ethokozile,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
thandwa,53,0,0.006458,0.0,human,inf,50.9493,0.0,True
ungathuthukisa,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
abhekwane,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
sokuzibhalisa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
okunguye,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
iziguquko,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
amacheckers,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
okuhlalwa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
photo,34,0,0.004143,0.0,human,inf,31.947,0.0,True
njengokuhlinzeka,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
engene,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ukwelekelela,43,0,0.005239,0.0,human,inf,40.9414,0.0,True
ukungabazi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
sprayer,0,68,0.0,0.008323,machine,inf,66.5946,0.0,True
sesishayamthetho,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isithembu,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ifakelwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
nesigungu,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
ngalutho,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngesibalo,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
ubhalela,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
ngumpopoli,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ntaba,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
amalabhorothri,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
amanpo,38,0,0.00463,0.0,human,inf,35.9429,0.0,True
ukungenela,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
okungenasidingo,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
lokuqamba,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
esifisa,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
zibhujiswa,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
ezenhlalonhle,34,0,0.004143,0.0,human,inf,31.947,0.0,True
njengomgwaqo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
caesar,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
lokuhlenga,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
emaqondana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
othengwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kubenzima,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
esihlongozwe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
lwavula,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ephothulwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kummember,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
angisho,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
uhluza,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
wezinkinga,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
oluphathekayo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ezigceme,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
sizokuqinisekisa,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
kukhombisiwe,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ukuphakwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
lokumelwa,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
elixhunyelwe,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
edlulise,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
abadobi,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
komasipalati,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
imithethonkambiso,33,0,0.004021,0.0,human,inf,30.9484,0.0,True
bangasebenza,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
esitokisini,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
yinqubomgomo,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
wabelane,0,24,0.0,0.002938,machine,inf,22.1783,2e-06,True
nommangalelwa,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
amadlelo,33,0,0.004021,0.0,human,inf,30.9484,0.0,True
ge,89,0,0.010844,0.0,human,inf,87.0878,0.0,True
yepulazi,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
odingwa,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kgwebo,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
uthengiswa,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
angathi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
imethamethiki,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
sokuhoxisa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ezengamele,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ngomabhalane,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
okungaphelele,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
yamakhemikhali,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
foramu,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
komonakalo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
kwezimbewu,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
abasemagunyeni,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
cuba,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ezilimiwe,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
netheknoloji,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
izicabha,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
yikomiti,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
sungula,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
wahola,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
iqhutshwe,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
alahlwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ukugqwala,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
kwemfuyo,37,0,0.004508,0.0,human,inf,34.9437,0.0,True
zamabhunu,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
esisebenzi,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
minecraft,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
afa,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
itshwala,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
ubolt,0,29,0.0,0.00355,machine,inf,27.2095,0.0,True
isikweledu,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
ugems,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
zikhawulelwe,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
helete,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
wahlanganyela,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
eqavile,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ubungcono,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
yedokhumenti,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
zathinta,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
q0415,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
saloyo,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
lwezizinda,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
amalinge,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
yindikimba,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
yokusebenzela,170,0,0.020714,0.0,human,inf,168.9982,0.0,True
olunqunywe,37,0,0.004508,0.0,human,inf,34.9437,0.0,True
phrogramu,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
abomnyango,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
bomlomo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kwegems,0,33,0.0,0.004039,machine,inf,31.2382,0.0,True
dala,0,19,0.0,0.002326,machine,inf,17.1541,3.4e-05,True
baphumule,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
yomkhakha,65,0,0.00792,0.0,human,inf,62.9768,0.0,True
wokwengamela,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
yamazinga,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
emelela,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ile,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
siqephu,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
aphinda,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuhlanganyelwe,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
zicele,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ekubhekeleni,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
metro,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
elimhlophe,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
amakhenikhazi,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
zixhomeke,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
obuye,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
emiqhudelwaneni,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
wezinxephezelo,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
yemukela,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kokuthintana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngeluleko,0,26,0.0,0.003182,machine,inf,24.1901,1e-06,True
kasomlomo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
wombhikisho,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
ithekwini,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
eqokelela,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
zezithako,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
samples,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
2019,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
isisombululo,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
enkingeni,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
beshade,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
oluqondiswa,0,51,0.0,0.006242,machine,inf,49.3999,0.0,True
ayisishagalombili,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
esiphathisiwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuyomele,57,0,0.006945,0.0,human,inf,54.9564,0.0,True
yenduna,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
esifunwayo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
lwempahla,32,0,0.003899,0.0,human,inf,29.95,0.0,True
lebhola,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kuliphi,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
taxi,0,72,0.0,0.008813,machine,inf,70.646,0.0,True
loyo,52,0,0.006336,0.0,human,inf,49.9479,0.0,True
kufakazelwe,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
zesifundo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukufakela,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
engabunjiwe,56,0,0.006823,0.0,human,inf,53.9544,0.0,True
ngomthamo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
benefits,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
lemphakathi,0,21,0.0,0.00257,machine,inf,19.1628,1.2e-05,True
wabadlali,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
izondlo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ezihlonipha,0,50,0.0,0.00612,machine,inf,48.3896,0.0,True
sihlinzekele,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
ngaloku,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ukusetha,0,27,0.0,0.003305,machine,inf,25.1963,1e-06,True
ngokwezilinganiso,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
weposi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
nolwakhiwe,0,31,0.0,0.003794,machine,inf,29.2234,0.0,True
neqhinga,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ebuncaneni,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
alokho,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
zikhangisa,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
kumiswa,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
nokubonisana,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
ayinawo,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
ngokumbhalela,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
ngababheki,0,27,0.0,0.003305,machine,inf,25.1963,1e-06,True
robot,0,80,0.0,0.009792,machine,inf,78.755,0.0,True
ukuvimba,88,0,0.010723,0.0,human,inf,86.0817,0.0,True
sinjani,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
hectares,0,51,0.0,0.006242,machine,inf,49.3999,0.0,True
yokwentuleka,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
luthokozisa,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
nesibophezelo,28,0,0.003412,0.0,human,inf,25.9584,0.0,True
emafeni,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
yokuhlinza,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
nofakazi,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
sibeke,49,0,0.005971,0.0,human,inf,46.9445,0.0,True
mayina,40,0,0.004874,0.0,human,inf,37.9418,0.0,True
yaloku,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ukunwetshwa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ekuphikisaneni,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kwisishayamthetho,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
nurses,0,14,0.0,0.001714,machine,inf,12.1407,0.000493,True
sidingida,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
umbhalisi,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
nezinkanyezi,0,67,0.0,0.008201,machine,inf,65.5821,0.0,True
nalawa,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
lwezokuphatha,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
onobhala,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
okunezinsolo,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ngokulingene,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
anikezele,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
yokuboshwa,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
uvama,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
amahhayibhridi,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
wohlolo,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
esinombolo,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ophathiswe,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
uvalo,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
ezingahle,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
wuhlaka,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
esingene,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
kwemantshi,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
wokusebenzisana,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
kajaji,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
fertilizer,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
washiya,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
yokukhanyisa,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ngelithi,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
izingulube,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
emishado,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
isikalo,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
lobo,32,0,0.003899,0.0,human,inf,29.95,0.0,True
ukulithola,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
amamamelodi,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ngokwemali,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
yomazisi,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
basenyuvesi,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
zemibiko,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
odlulisayo,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ngumufi,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
haba,20,0,0.002437,0.0,human,inf,17.9863,2.2e-05,True
inethiwekhi,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
konje,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
echwebeni,63,0,0.007676,0.0,human,inf,60.9709,0.0,True
ezimiselwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ngezomthetho,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ekufanele,21,0,0.002559,0.0,human,inf,18.9818,1.3e-05,True
kwezihlinzeko,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kungavimba,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
lohlobo,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
okuphokophelwe,30,0,0.003655,0.0,human,inf,27.9538,0.0,True
ukuhlekisa,0,29,0.0,0.00355,machine,inf,27.2095,0.0,True
ngokusebenzela,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ngumabhalane,35,0,0.004265,0.0,human,inf,32.9457,0.0,True
yokucwenga,68,0,0.008286,0.0,human,inf,65.9866,0.0,True
asemqoka,42,0,0.005118,0.0,human,inf,39.9414,0.0,True
lepan,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
phawu,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
ezisendaweni,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
kusetshenzwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
akuyo,27,0,0.00329,0.0,human,inf,24.961,1e-06,True
kusentshenziswa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
ezinentshisekelo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
sikhanseliwe,0,13,0.0,0.001591,machine,inf,11.1401,0.000845,True
ngokwebala,22,0,0.002681,0.0,human,inf,19.9776,8e-06,True
kulomnyaka,29,0,0.003534,0.0,human,inf,26.956,0.0,True
iphemithi,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
zobuntu,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
oluqondene,60,0,0.007311,0.0,human,inf,57.963,0.0,True
ngokwaso,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
owenzeke,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
kulelizwe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
ebuswa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
livama,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
ezikhishile,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
namalungiselelo,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
esikhalisa,25,0,0.003046,0.0,human,inf,22.9669,2e-06,True
wasentshonalanga,29,0,0.003534,0.0,human,inf,26.956,0.0,True
esisohlwini,12,0,0.001462,0.0,human,inf,10.0411,0.001531,True
obungamamitha,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
esinjani,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
loko,81,0,0.00987,0.0,human,inf,79.0426,0.0,True
abhaliwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
kuqikelelwe,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
zemibuso,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
sokunikwa,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
egunyazwe,41,0,0.004996,0.0,human,inf,38.9415,0.0,True
amahektare,0,25,0.0,0.00306,machine,inf,23.1841,1e-06,True
okunguyena,57,0,0.006945,0.0,human,inf,54.9564,0.0,True
okusalayo,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
mayinwa,149,0,0.018155,0.0,human,inf,147.6831,0.0,True
okufakwa,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
othe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ukujola,0,12,0.0,0.001469,machine,inf,10.1406,0.00145,True
ngayiphi,41,0,0.004996,0.0,human,inf,38.9415,0.0,True
nezinkumbulo,0,38,0.0,0.004651,machine,inf,36.2781,0.0,True
lekhanda,0,20,0.0,0.002448,machine,inf,18.1582,2e-05,True
ngokwezimiselo,15,0,0.001828,0.0,human,inf,13.0155,0.000309,True
documet,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
amadokhumende,49,0,0.005971,0.0,human,inf,46.9445,0.0,True
kumasiko,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
ngokungaguquki,23,0,0.002802,0.0,human,inf,20.9738,5e-06,True
preservative,0,11,0.0,0.001346,machine,inf,9.1423,0.002498,True
safunda,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
eligunyazwe,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
bomasipala,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
ezinomoya,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
kuchithwa,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
sobulili,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
wakini,10,0,0.001218,0.0,human,inf,8.0643,0.004514,True
nokusansimbi,31,0,0.003777,0.0,human,inf,28.9518,0.0,True
diruiwa,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
amahektheli,49,0,0.005971,0.0,human,inf,46.9445,0.0,True
indle,32,0,0.003899,0.0,human,inf,29.95,0.0,True
mbili,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ezihlinzekelwe,13,0,0.001584,0.0,human,inf,11.0316,0.000896,True
ezingenalutho,0,16,0.0,0.001958,machine,inf,14.1443,0.000169,True
kumikhakha,18,0,0.002193,0.0,human,inf,15.9965,6.3e-05,True
thandiwe,0,30,0.0,0.003672,machine,inf,28.2164,0.0,True
ababambi,34,0,0.004143,0.0,human,inf,31.947,0.0,True
ngabomu,16,0,0.00195,0.0,human,inf,14.0086,0.000182,True
imthombo,0,17,0.0,0.002081,machine,inf,15.147,9.9e-05,True
manifesto,0,22,0.0,0.002693,machine,inf,20.1677,7e-06,True
nabalapha,11,0,0.00134,0.0,human,inf,9.0519,0.002624,True
njengommember,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
aso,68,0,0.008286,0.0,human,inf,65.9866,0.0,True
onobudlelwano,0,61,0.0,0.007466,machine,inf,59.5098,0.0,True
aya,32,0,0.003899,0.0,human,inf,29.95,0.0,True
esiqashwe,14,0,0.001706,0.0,human,inf,12.0231,0.000525,True
sokuhlonza,0,10,0.0,0.001224,machine,inf,8.1457,0.004316,True
ngesibindi,17,0,0.002071,0.0,human,inf,15.0023,0.000107,True
thuã,24,0,0.002924,0.0,human,inf,21.9702,3e-06,True
kuhoxiswe,19,0,0.002315,0.0,human,inf,16.9912,3.8e-05,True
